#    x (m)        y (m)        T(x,y) (°C)
    6.142857    2.081633    3.918108
    6.285714    2.081633    3.775974
    6.428571    2.081633    3.628312
    6.571429    2.081633    3.475840
    6.714286    2.081633    3.319504
    6.857143    2.081633    3.160456
    7.000000    2.081633    3.000000

    0.000000    2.142857    8.000000
    0.142857    2.142857    7.883150
    0.285714    2.142857    7.766910
    0.428571    2.142857    7.651836
    0.571429    2.142857    7.538427
    0.714286    2.142857    7.427102
    0.857143    2.142857    7.318199
    1.000000    2.142857    7.211964
    1.142857    2.142857    7.108564
    1.285714    2.142857    7.008090
    1.428571    2.142857    6.910572
    1.571429    2.142857    6.815988
    1.714286    2.142857    6.724271
    1.857143    2.142857    6.635324
    2.000000    2.142857    6.549019
    2.142857    2.142857    6.465208
    2.285714    2.142857    6.383722
    2.428571    2.142857    6.304376
    2.571429    2.142857    6.226973
    2.714286    2.142857    6.151299
    2.857143    2.142857    6.077127
    3.000000    2.142857    6.004214
    3.142857    2.142857    5.932304
    3.285714    2.142857    5.861125
    3.428571    2.142857    5.790386
    3.571429    2.142857    5.719776
    3.714286    2.142857    5.648968
    3.857143    2.142857    5.577608
    4.000000    2.142857    5.505321
    4.142857    2.142857    5.431704
    4.285714    2.142857    5.356331
    4.428571    2.142857    5.278744
    4.571429    2.142857    5.198459
    4.714286    2.142857    5.114965
    4.857143    2.142857    5.027726
    5.000000    2.142857    4.936185
    5.142857    2.142857    4.839775
    5.285714    2.142857    4.737926
    5.428571    2.142857    4.630083
    5.571429    2.142857    4.515730
    5.714286    2.142857    4.394418
    5.857143    2.142857    4.265801
    6.000000    2.142857    4.129679
    6.142857    2.142857    3.986044
    6.285714    2.142857    3.835129
    6.428571    2.142857    3.677450
    6.571429    2.142857    3.513831
    6.714286    2.142857    3.345404
    6.857143    2.142857    3.173585
    7.000000    2.142857    3.000000

    0.000000    2.204082    8.000000
    0.142857    2.204082    7.884965
    0.285714    2.204082    7.770639
    0.428571    2.204082    7.657668
    0.571429    2.204082    7.546613
    0.714286    2.204082    7.437934
    0.857143    2.204082    7.331977
    1.000000    2.204082    7.228977
    1.142857    2.204082    7.129072
    1.285714    2.204082    7.032313
    1.428571    2.204082    6.938684
    1.571429    2.204082    6.848116
    1.714286    2.204082    6.760498
    1.857143    2.204082    6.675692
    2.000000    2.204082    6.593535
    2.142857    2.204082    6.513847
    2.285714    2.204082    6.436435
    2.428571    2.204082    6.361095
    2.571429    2.204082    6.287610
    2.714286    2.204082    6.215755
    2.857143    2.204082    6.145291
    3.000000    2.204082    6.075969
    3.142857    2.204082    6.007524
    3.285714    2.204082    5.939679
    3.428571    2.204082    5.872135
    3.571429    2.204082    5.804577
    3.714286    2.204082    5.736666
    3.857143    2.204082    5.668040
    4.000000    2.204082    5.598307
    4.142857    2.204082    5.527049
    4.285714    2.204082    5.453813
    4.428571    2.204082    5.378111
    4.571429    2.204082    5.299420
    4.714286    2.204082    5.217180
    4.857143    2.204082    5.130792
    5.000000    2.204082    5.039626
    5.142857    2.204082    4.943022
    5.285714    2.204082    4.840305
    5.428571    2.204082    4.730796
    5.571429    2.204082    4.613842
    5.714286    2.204082    4.488847
    5.857143    2.204082    4.355312
    6.000000    2.204082    4.212897
    6.142857    2.204082    4.061480
    6.285714    2.204082    3.901230
    6.428571    2.204082    3.732671
    6.571429    2.204082    3.556730
    6.714286    2.204082    3.374759
    6.857143    2.204082    3.188499
    7.000000    2.204082    3.000000

    0.000000    2.265306    8.000000
    0.142857    2.265306    7.886134
    0.285714    2.265306    7.773121
    0.428571    2.265306    7.661730
    0.571429    2.265306    7.552611
    0.714286    2.265306    7.446270
    0.857143    2.265306    7.343062
    1.000000    2.265306    7.243199
    1.142857    2.265306    7.146773
    1.285714    2.265306    7.053779
    1.428571    2.265306    6.964140
    1.571429    2.265306    6.877728
    1.714286    2.265306    6.794378
    1.857143    2.265306    6.713902
    2.000000    2.265306    6.636097
    2.142857    2.265306    6.560749
    2.285714    2.265306    6.487637
    2.428571    2.265306    6.416534
    2.571429    2.265306    6.347209
    2.714286    2.265306    6.279423
    2.857143    2.265306    6.212928
    3.000000    2.265306    6.147468
    3.142857    2.265306    6.082773
    3.285714    2.265306    6.018560
    3.428571    2.265306    5.954529
    3.571429    2.265306    5.890357
    3.714286    2.265306    5.825702
    3.857143    2.265306    5.760191
    4.000000    2.265306    5.693424
    4.142857    2.265306    5.624963
    4.285714    2.265306    5.554336
    4.428571    2.265306    5.481026
    4.571429    2.265306    5.404471
    4.714286    2.265306    5.324060
    4.857143    2.265306    5.239131
    5.000000    2.265306    5.148973
    5.142857    2.265306    5.052824
    5.285714    2.265306    4.949886
    5.428571    2.265306    4.839335
    5.571429    2.265306    4.720346
    5.714286    2.265306    4.592129
    5.857143    2.265306    4.453983
    6.000000    2.265306    4.305361
    6.142857    2.265306    4.145958
    6.285714    2.265306    3.975813
    6.428571    2.265306    3.795407
    6.571429    2.265306    3.605756
    6.714286    2.265306    3.408458
    6.857143    2.265306    3.205670
    7.000000    2.265306    3.000000

    0.000000    2.326531    8.000000
    0.142857    2.326531    7.886510
    0.285714    2.326531    7.774081
    0.428571    2.326531    7.663657
    0.571429    2.326531    7.556005
    0.714286    2.326531    7.451686
    0.857143    2.326531    7.351050
    1.000000    2.326531    7.254267
    1.142857    2.326531    7.161357
    1.285714    2.326531    7.072237
    1.428571    2.326531    6.986748
    1.571429    2.326531    6.904686
    1.714286    2.326531    6.825818
    1.857143    2.326531    6.749901
    2.000000    2.326531    6.676684
    2.142857    2.326531    6.605917
    2.285714    2.326531    6.537350
    2.428571    2.326531    6.470734
    2.571429    2.326531    6.405823
    2.714286    2.326531    6.342365
    2.857143    2.326531    6.280105
    3.000000    2.326531    6.218783
    3.142857    2.326531    6.158126
    3.285714    2.326531    6.097849
    3.428571    2.326531    6.037651
    3.571429    2.326531    5.977208
    3.714286    2.326531    5.916174
    3.857143    2.326531    5.854173
    4.000000    2.326531    5.790797
    4.142857    2.326531    5.725596
    4.285714    2.326531    5.658081
    4.428571    2.326531    5.587708
    4.571429    2.326531    5.513881
    4.714286    2.326531    5.435941
    4.857143    2.326531    5.353162
    5.000000    2.326531    5.264746
    5.142857    2.326531    5.169827
    5.285714    2.326531    5.067465
    5.428571    2.326531    4.956668
    5.571429    2.326531    4.836402
    5.714286    2.326531    4.705636
    5.857143    2.326531    4.563392
    6.000000    2.326531    4.408834
    6.142857    2.326531    4.241373
    6.285714    2.326531    4.060815
    6.428571    2.326531    3.867512
    6.571429    2.326531    3.662519
    6.714286    2.326531    3.447701
    6.857143    2.326531    3.225739
    7.000000    2.326531    3.000000

    0.000000    2.387755    8.000000
    0.142857    2.387755    7.885879
    0.285714    2.387755    7.773128
    0.428571    2.387755    7.662938
    0.571429    2.387755    7.556230
    0.714286    2.387755    7.453615
    0.857143    2.387755    7.355417
    1.000000    2.387755    7.261721
    1.142857    2.387755    7.172445
    1.285714    2.387755    7.087386
    1.428571    2.387755    7.006280
    1.571429    2.387755    6.928825
    1.714286    2.387755    6.854710
    1.857143    2.387755    6.783625
    2.000000    2.387755    6.715268
    2.142857    2.387755    6.649351
    2.285714    2.387755    6.585594
    2.428571    2.387755    6.523729
    2.571429    2.387755    6.463494
    2.714286    2.387755    6.404630
    2.857143    2.387755    6.346876
    3.000000    2.387755    6.289971
    3.142857    2.387755    6.233641
    3.285714    2.387755    6.177604
    3.428571    2.387755    6.121561
    3.571429    2.387755    6.065192
    3.714286    2.387755    6.008150
    3.857143    2.387755    5.950062
    4.000000    2.387755    5.890515
    4.142857    2.387755    5.829056
    4.285714    2.387755    5.765180
    4.428571    2.387755    5.698328
    4.571429    2.387755    5.627871
    4.714286    2.387755    5.553109
    4.857143    2.387755    5.473255
    5.000000    2.387755    5.387429
    5.142857    2.387755    5.294651
    5.285714    2.387755    5.193837
    5.428571    2.387755    5.083798
    5.571429    2.387755    4.963260
    5.714286    2.387755    4.830891
    5.857143    2.387755    4.685358
    6.000000    2.387755    4.525420
    6.142857    2.387755    4.350067
    6.285714    2.387755    4.158711
    6.428571    2.387755    3.951422
    6.571429    2.387755    3.729190
    6.714286    2.387755    3.494135
    6.857143    2.387755    3.249601
    7.000000    2.387755    3.000000

    0.000000    2.448980    8.000000
    0.142857    2.448980    7.883930
    0.285714    2.448980    7.769699
    0.428571    2.448980    7.658855
    0.571429    2.448980    7.552510
    0.714286    2.448980    7.451308
    0.857143    2.448980    7.355490
    1.000000    2.448980    7.264998
    1.142857    2.448980    7.179581
    1.285714    2.448980    7.098879
    1.428571    2.448980    7.022481
    1.571429    2.448980    6.949970
    1.714286    2.448980    6.880940
    1.857143    2.448980    6.815009
    2.000000    2.448980    6.751821
    2.142857    2.448980    6.691050
    2.285714    2.448980    6.632388
    2.428571    2.448980    6.575551
    2.571429    2.448980    6.520263
    2.714286    2.448980    6.466262
    2.857143    2.448980    6.413286
    3.000000    2.448980    6.361075
    3.142857    2.448980    6.309360
    3.285714    2.448980    6.257865
    3.428571    2.448980    6.206297
    3.571429    2.448980    6.154343
    3.714286    2.448980    6.101666
    3.857143    2.448980    6.047896
    4.000000    2.448980    5.992625
    4.142857    2.448980    5.935400
    4.285714    2.448980    5.875713
    4.428571    2.448980    5.812993
    4.571429    2.448980    5.746594
    4.714286    2.448980    5.675779
    4.857143    2.448980    5.599711
    5.000000    2.448980    5.517435
    5.142857    2.448980    5.427862
    5.285714    2.448980    5.329757
    5.428571    2.448980    5.221728
    5.571429    2.448980    5.102226
    5.714286    2.448980    4.969561
    5.857143    2.448980    4.821951
    6.000000    2.448980    4.657615
    6.142857    2.448980    4.474928
    6.285714    2.448980    4.272674
    6.428571    2.448980    4.050382
    6.571429    2.448980    3.808758
    6.714286    2.448980    3.550095
    6.857143    2.448980    3.278545
    7.000000    2.448980    3.000000

    0.000000    2.510204    8.000000
    0.142857    2.510204    7.880189
    0.285714    2.510204    7.762958
    0.428571    2.510204    7.650378
    0.571429    2.510204    7.543781
    0.714286    2.510204    7.443779
    0.857143    2.510204    7.350427
    1.000000    2.510204    7.263417
    1.142857    2.510204    7.182247
    1.285714    2.510204    7.106333
    1.428571    2.510204    7.035086
    1.571429    2.510204    6.967947
    1.714286    2.510204    6.904404
    1.857143    2.510204    6.844000
    2.000000    2.510204    6.786328
    2.142857    2.510204    6.731024
    2.285714    2.510204    6.677759
    2.428571    2.510204    6.626234
    2.571429    2.510204    6.576170
    2.714286    2.510204    6.527302
    2.857143    2.510204    6.479372
    3.000000    2.510204    6.432127
    3.142857    2.510204    6.385309
    3.285714    2.510204    6.338650
    3.428571    2.510204    6.291869
    3.571429    2.510204    6.244668
    3.714286    2.510204    6.196720
    3.857143    2.510204    6.147670
    4.000000    2.510204    6.097120
    4.142857    2.510204    6.044628
    4.285714    2.510204    5.989691
    4.428571    2.510204    5.931739
    4.571429    2.510204    5.870117
    4.714286    2.510204    5.804071
    4.857143    2.510204    5.732728
    5.000000    2.510204    5.655071
    5.142857    2.510204    5.569920
    5.285714    2.510204    5.475897
    5.428571    2.510204    5.371405
    5.571429    2.510204    5.254603
    5.714286    2.510204    5.123400
    5.857143    2.510204    4.975471
    6.000000    2.510204    4.808335
    6.142857    2.510204    4.619507
    6.285714    2.510204    4.406796
    6.428571    2.510204    4.168771
    6.571429    2.510204    3.905431
    6.714286    2.510204    3.618982
    6.857143    2.510204    3.314497
    7.000000    2.510204    3.000000

    0.000000    2.571429    8.000000
    0.142857    2.571429    7.873908
    0.285714    2.571429    7.751633
    0.428571    2.571429    7.636013
    0.571429    2.571429    7.528579
    0.714286    2.571429    7.429747
    0.857143    2.571429    7.339190
    1.000000    2.571429    7.256189
    1.142857    2.571429    7.179871
    1.285714    2.571429    7.109359
    1.428571    2.571429    7.043842
    1.571429    2.571429    6.982604
    1.714286    2.571429    6.925025
    1.857143    2.571429    6.870574
    2.000000    2.571429    6.818797
    2.142857    2.571429    6.769303
    2.285714    2.571429    6.721747
    2.428571    2.571429    6.675825
    2.571429    2.571429    6.631258
    2.714286    2.571429    6.587788
    2.857143    2.571429    6.545166
    3.000000    2.571429    6.503151
    3.142857    2.571429    6.461498
    3.285714    2.571429    6.419957
    3.428571    2.571429    6.378264
    3.571429    2.571429    6.336138
    3.714286    2.571429    6.293274
    3.857143    2.571429    6.249335
    4.000000    2.571429    6.203944
    4.142857    2.571429    6.156677
    4.285714    2.571429    6.107052
    4.428571    2.571429    6.054510
    4.571429    2.571429    5.998408
    4.714286    2.571429    5.937991
    4.857143    2.571429    5.872373
    5.000000    2.571429    5.800502
    5.142857    2.571429    5.721130
    5.285714    2.571429    5.632767
    5.428571    2.571429    5.533633
    5.571429    2.571429    5.421603
    5.714286    2.571429    5.294164
    5.857143    2.571429    5.148378
    6.000000    2.571429    4.980903
    6.142857    2.571429    4.788102
    6.285714    2.571429    4.566339
    6.428571    2.571429    4.312561
    6.571429    2.571429    4.025274
    6.714286    2.571429    3.705939
    6.857143    2.571429    3.360474
    7.000000    2.571429    3.000000

    0.000000    2.632653    8.000000
    0.142857    2.632653    7.863845
    0.285714    2.632653    7.733715
    0.428571    2.632653    7.613544
    0.571429    2.632653    7.504879
    0.714286    2.632653    7.407565
    0.857143    2.632653    7.320547
    1.000000    2.632653    7.242447
    1.142857    2.632653    7.171878
    1.285714    2.632653    7.107598
    1.428571    2.632653    7.048546
    1.571429    2.632653    6.993846
    1.714286    2.632653    6.942776
    1.857143    2.632653    6.894747
    2.000000    2.632653    6.849272
    2.142857    2.632653    6.805942
    2.285714    2.632653    6.764412
    2.428571    2.632653    6.724381
    2.571429    2.632653    6.685579
    2.714286    2.632653    6.647761
    2.857143    2.632653    6.610696
    3.000000    2.632653    6.574159
    3.142857    2.632653    6.537925
    3.285714    2.632653    6.501766
    3.428571    2.632653    6.465442
    3.571429    2.632653    6.428696
    3.714286    2.632653    6.391249
    3.857143    2.632653    6.352793
    4.000000    2.632653    6.312979
    4.142857    2.632653    6.271415
    4.285714    2.632653    6.227649
    4.428571    2.632653    6.181154
    4.571429    2.632653    6.131314
    4.714286    2.632653    6.077401
    4.857143    2.632653    6.018544
    5.000000    2.632653    5.953693
    5.142857    2.632653    5.881576
    5.285714    2.632653    5.800638
    5.428571    2.632653    5.708968
    5.571429    2.632653    5.604207
    5.714286    2.632653    5.483451
    5.857143    2.632653    5.343131
    6.000000    2.632653    5.178932
    6.142857    2.632653    4.985773
    6.285714    2.632653    4.757994
    6.428571    2.632653    4.489934
    6.571429    2.632653    4.177219
    6.714286    2.632653    3.819059
    6.857143    2.632653    3.421468
    7.000000    2.632653    3.000000

    0.000000    2.693878    8.000000
    0.142857    2.693878    7.847789
    0.285714    2.693878    7.705888
    0.428571    2.693878    7.579638
    0.571429    2.693878    7.469917
    0.714286    2.693878    7.375195
    0.857143    2.693878    7.293114
    1.000000    2.693878    7.221316
    1.142857    2.693878    7.157758
    1.285714    2.693878    7.100784
    1.428571    2.693878    7.049091
    1.571429    2.693878    7.001663
    1.714286    2.693878    6.957708
    1.857143    2.693878    6.916600
    2.000000    2.693878    6.877845
    2.142857    2.693878    6.841038
    2.285714    2.693878    6.805844
    2.428571    2.693878    6.771980
    2.571429    2.693878    6.739196
    2.714286    2.693878    6.707269
    2.857143    2.693878    6.675990
    3.000000    2.693878    6.645158
    3.142857    2.693878    6.614575
    3.285714    2.693878    6.584040
    3.428571    2.693878    6.553341
    3.571429    2.693878    6.522253
    3.714286    2.693878    6.490530
    3.857143    2.693878    6.457898
    4.000000    2.693878    6.424051
    4.142857    2.693878    6.388636
    4.285714    2.693878    6.351247
    4.428571    2.693878    6.311406
    4.571429    2.693878    6.268549
    4.714286    2.693878    6.222001
    4.857143    2.693878    6.170942
    5.000000    2.693878    6.114372
    5.142857    2.693878    6.051053
    5.285714    2.693878    5.979437
    5.428571    2.693878    5.897572
    5.571429    2.693878    5.802973
    5.714286    2.693878    5.692449
    5.857143    2.693878    5.561896
    6.000000    2.693878    5.406036
    6.142857    2.693878    5.218162
    6.285714    2.693878    4.990010
    6.428571    2.693878    4.712024
    6.571429    2.693878    4.374651
    6.714286    2.693878    3.971638
    6.857143    2.693878    3.506348
    7.000000    2.693878    3.000000

    0.000000    2.755102    8.000000
    0.142857    2.755102    7.821450
    0.285714    2.755102    7.662452
    0.428571    2.755102    7.529263
    0.571429    2.755102    7.420030
    0.714286    2.755102    7.330271
    0.857143    2.755102    7.255503
    1.000000    2.755102    7.192064
    1.142857    2.755102    7.137185
    1.285714    2.755102    7.088836
    1.428571    2.755102    7.045530
    1.571429    2.755102    7.006179
    1.714286    2.755102    6.969972
    1.857143    2.755102    6.936294
    2.000000    2.755102    6.904671
    2.142857    2.755102    6.874730
    2.285714    2.755102    6.846165
    2.428571    2.755102    6.818724
    2.571429    2.755102    6.792188
    2.714286    2.755102    6.766365
    2.857143    2.755102    6.741075
    3.000000    2.755102    6.716150
    3.142857    2.755102    6.691422
    3.285714    2.755102    6.666722
    3.428571    2.755102    6.641874
    3.571429    2.755102    6.616689
    3.714286    2.755102    6.590960
    3.857143    2.755102    6.564459
    4.000000    2.755102    6.536926
    4.142857    2.755102    6.508062
    4.285714    2.755102    6.477520
    4.428571    2.755102    6.444892
    4.571429    2.755102    6.409686
    4.714286    2.755102    6.371312
    4.857143    2.755102    6.329044
    5.000000    2.755102    6.281983
    5.142857    2.755102    6.228997
    5.285714    2.755102    6.168644
    5.428571    2.755102    6.099060
    5.571429    2.755102    6.017797
    5.714286    2.755102    5.921600
    5.857143    2.755102    5.806078
    6.000000    2.755102    5.665247
    6.142857    2.755102    5.490912
    6.285714    2.755102    5.271925
    6.428571    2.755102    4.993553
    6.571429    2.755102    4.637761
    6.714286    2.755102    4.186515
    6.857143    2.755102    3.632292
    7.000000    2.755102    3.000000

    0.000000    2.816327    8.000000
    0.142857    2.816327    7.775577
    0.285714    2.816327    7.593240
    0.428571    2.816327    7.454976
    0.571429    2.816327    7.350727
    0.714286    2.816327    7.270428
    0.857143    2.816327    7.206644
    1.000000    2.816327    7.154343
    1.142857    2.816327    7.110188
    1.285714    2.816327    7.071957
    1.428571    2.816327    7.038139
    1.571429    2.816327    7.007685
    1.714286    2.816327    6.979848
    1.857143    2.816327    6.954082
    2.000000    2.816327    6.929975
    2.142857    2.816327    6.907209
    2.285714    2.816327    6.885532
    2.428571    2.816327    6.864738
    2.571429    2.816327    6.844649
    2.714286    2.816327    6.825111
    2.857143    2.816327    6.805984
    3.000000    2.816327    6.787135
    3.142857    2.816327    6.768432
    3.285714    2.816327    6.749745
    3.428571    2.816327    6.730936
    3.571429    2.816327    6.711859
    3.714286    2.816327    6.692353
    3.857143    2.816327    6.672239
    4.000000    2.816327    6.651314
    4.142857    2.816327    6.629345
    4.285714    2.816327    6.606057
    4.428571    2.816327    6.581124
    4.571429    2.816327    6.554155
    4.714286    2.816327    6.524674
    4.857143    2.816327    6.492089
    5.000000    2.816327    6.455660
    5.142857    2.816327    6.414441
    5.285714    2.816327    6.367207
    5.428571    2.816327    6.312340
    5.571429    2.816327    6.247661
    5.714286    2.816327    6.170171
    5.857143    2.816327    6.075654
    6.000000    2.816327    5.958036
    6.142857    2.816327    5.808376
    6.285714    2.816327    5.613277
    6.428571    2.816327    5.352542
    6.571429    2.816327    4.996353
    6.714286    2.816327    4.504386
    6.857143    2.816327    3.836311
    7.000000    2.816327    3.000000

    0.000000    2.877551    8.000000
    0.142857    2.877551    7.687634
    0.285714    2.877551    7.479977
    0.428571    2.877551    7.346710
    0.571429    2.877551    7.257514
    0.714286    2.877551    7.194119
    0.857143    2.877551    7.146362
    1.000000    2.877551    7.108542
    1.142857    2.877551    7.077342
    1.285714    2.877551    7.050746
    1.428571    2.877551    7.027471
    1.571429    2.877551    7.006669
    1.714286    2.877551    6.987757
    1.857143    2.877551    6.970318
    2.000000    2.877551    6.954049
    2.142857    2.877551    6.938717
    2.285714    2.877551    6.924140
    2.428571    2.877551    6.910171
    2.571429    2.877551    6.896687
    2.714286    2.877551    6.883579
    2.857143    2.877551    6.870750
    3.000000    2.877551    6.858108
    3.142857    2.877551    6.845563
    3.285714    2.877551    6.833027
    3.428571    2.877551    6.820404
    3.571429    2.877551    6.807594
    3.714286    2.877551    6.794488
    3.857143    2.877551    6.780963
    4.000000    2.877551    6.766879
    4.142857    2.877551    6.752076
    4.285714    2.877551    6.736362
    4.428571    2.877551    6.719513
    4.571429    2.877551    6.701255
    4.714286    2.877551    6.681252
    4.857143    2.877551    6.659086
    5.000000    2.877551    6.634228
    5.142857    2.877551    6.605996
    5.285714    2.877551    6.573493
    5.428571    2.877551    6.535516
    5.571429    2.877551    6.490411
    5.714286    2.877551    6.435839
    5.857143    2.877551    6.368391
    6.000000    2.877551    6.282919
    6.142857    2.877551    6.171324
    6.285714    2.877551    6.020303
    6.428571    2.877551    5.807011
    6.571429    2.877551    5.490746
    6.714286    2.877551    4.998375
    6.857143    2.877551    4.208569
    7.000000    2.877551    3.000000

    0.000000    2.938776    8.000000
    0.142857    2.938776    7.494992
    0.285714    2.938776    7.292339
    0.428571    2.938776    7.194391
    0.571429    2.938776    7.138525
    0.714286    2.938776    7.102203
    0.857143    2.938776    7.076178
    1.000000    2.938776    7.056161
    1.142857    2.938776    7.039938
    1.285714    2.938776    7.026263
    1.428571    2.938776    7.014384
    1.571429    2.938776    7.003821
    1.714286    2.938776    6.994252
    1.857143    2.938776    6.985451
    2.000000    2.938776    6.977254
    2.142857    2.938776    6.969540
    2.285714    2.938776    6.962213
    2.428571    2.938776    6.955196
    2.571429    2.938776    6.948426
    2.714286    2.938776    6.941847
    2.857143    2.938776    6.935408
    3.000000    2.938776    6.929065
    3.142857    2.938776    6.922769
    3.285714    2.938776    6.916477
    3.428571    2.938776    6.910140
    3.571429    2.938776    6.903708
    3.714286    2.938776    6.897124
    3.857143    2.938776    6.890326
    4.000000    2.938776    6.883243
    4.142857    2.938776    6.875793
    4.285714    2.938776    6.867879
    4.428571    2.938776    6.859384
    4.571429    2.938776    6.850169
    4.714286    2.938776    6.840059
    4.857143    2.938776    6.828839
    5.000000    2.938776    6.816232
    5.142857    2.938776    6.801879
    5.285714    2.938776    6.785306
    5.428571    2.938776    6.765869
    5.571429    2.938776    6.742672
    5.714286    2.938776    6.714422
    5.857143    2.938776    6.679189
    6.000000    2.938776    6.633955
    6.142857    2.938776    6.573723
    6.285714    2.938776    6.489623
    6.428571    2.938776    6.364471
    6.571429    2.938776    6.161255
    6.714286    2.938776    5.789805
    6.857143    2.938776    4.999594
    7.000000    2.938776    3.000000

    0.000000    3.000000    8.000000
    0.142857    3.000000    7.000000
    0.285714    3.000000    7.000000
    0.428571    3.000000    7.000000
    0.571429    3.000000    7.000000
    0.714286    3.000000    7.000000
    0.857143    3.000000    7.000000
    1.000000    3.000000    7.000000
    1.142857    3.000000    7.000000
    1.285714    3.000000    7.000000
    1.428571    3.000000    7.000000
    1.571429    3.000000    7.000000
    1.714286    3.000000    7.000000
    1.857143    3.000000    7.000000
    2.000000    3.000000    7.000000
    2.142857    3.000000    7.000000
    2.285714    3.000000    7.000000
    2.428571    3.000000    7.000000
    2.571429    3.000000    7.000000
    2.714286    3.000000    7.000000
    2.857143    3.000000    7.000000
    3.000000    3.000000    7.000000
    3.142857    3.000000    7.000000
    3.285714    3.000000    7.000000
    3.428571    3.000000    7.000000
    3.571429    3.000000    7.000000
    3.714286    3.000000    7.000000
    3.857143    3.000000    7.000000
    4.000000    3.000000    7.000000
    4.142857    3.000000    7.000000
    4.285714    3.000000    7.000000
    4.428571    3.000000    7.000000
    4.571429    3.000000    7.000000
    4.714286    3.000000    7.000000
    4.857143    3.000000    7.000000
    5.000000    3.000000    7.000000
    5.142857    3.000000    7.000000
    5.285714    3.000000    7.000000
    5.428571    3.000000    7.000000
    5.571429    3.000000    7.000000
    5.714286    3.000000    7.000000
    5.857143    3.000000    7.000000
    6.000000    3.000000    7.000000
    6.142857    3.000000    7.000000
    6.285714    3.000000    7.000000
    6.428571    3.000000    7.000000
    6.571429    3.000000    7.000000
    6.714286    3.000000    7.000000
    6.857143    3.000000    7.000000
    7.000000    3.000000    3.000000

